comercio,2,0.000000,13,18;
industria,2,0.000000,17,18;
e,2,0.000000,8,18;
turismo,2,0.000000,11,18;
e,2,0.000000,8,18;
do,2,0.000000,4,18;
que,2,0.000000,5,18;
calcula,1,0.000000,9,18;
que,2,0.000000,5,18;
esse,2,0.000000,9,18;
fluxo,1,0.000000,12,18;
capitais,1,0.000000,11,18;
segundo,2,0.000000,11,18;
estes,1,0.000000,12,18;
dados,2,0.000000,12,18;
em,2,0.000000,6,18;
2024,1,0.000000,12,18;
o,2,0.000000,1,18;
pais,2,0.000000,7,18;
receberia,1,0.000000,13,18;
us,1,0.000000,8,18;
36,1,0.000000,14,18;
bilhoes,1,0.000000,14,18;
em,2,0.000000,6,18;
investimento,2,0.000000,14,18;
estrangeiro,2,0.000000,12,18;
direto,1,0.000000,9,18;
ied,1,0.000000,15,18;
e,2,0.000000,8,18;
as,2,0.000000,16,18;
exportacoes,2,0.000000,13,18;
bens,1,0.000000,15,18;
e,2,0.000000,8,18;
servicos,1,0.000000,14,18;
podem,1,0.000000,12,18;
chegar,1,0.000000,10,18;
a,2,0.000000,11,18;
us,2,0.000000,9,18;
61,1,0.000000,14,18;
370,1,0.000000,15,18;
bilhoes,2,0.000000,15,18;
tudo,1,0.000000,11,18;
por,2,0.000000,6,18;
conta,1,0.000000,10,18;
da,2,0.000000,8,18;
paz,2,0.000000,10,18;
no,2,0.000000,6,18;
ano,2,0.000000,11,18;
passado,2,0.000000,9,18;
o,2,0.000000,1,18;
ied,2,0.000000,16,18;
foi,2,0.000000,9,18;
us,2,0.000000,9,18;
11,1,0.000000,12,18;
bilhoes,2,0.000000,15,18;
e,2,0.000000,8,18;
as,2,0.000000,16,18;
exportacoes,2,0.000000,13,18;
somaram,1,0.000000,13,18;
us,2,0.000000,9,18;
35,1,0.000000,15,18;
bilhoes,2,0.000000,15,18;
outro,1,0.000000,9,18;
tanto,1,0.000000,12,18;
representara,1,0.000000,15,18;
o,2,0.000000,1,18;
turismo,2,0.000000,11,18;
que,2,0.000000,5,18;
exibe,1,0.000000,9,18;
um,2,0.000000,7,18;
crescimento,2,0.000000,16,18;
175,1,0.000000,9,18;
na,2,0.000000,7,18;
chegada,1,0.000000,11,18;
visitantes,1,0.000000,10,18;
estrangeiros,1,0.000000,12,18;
ao,2,0.000000,10,18;
pais,2,0.000000,7,18;
entre,2,0.000000,8,18;
2004,1,0.000000,9,18;
e,2,0.000000,8,18;
2015,1,0.000000,11,18;
ate,1,0.000000,16,18;
4,1,0.000000,15,18;
4,2,0.000000,16,18;
milhoes,1,0.000000,14,18;
para,2,0.000000,4,18;
2018,2,0.000000,11,18;
temos,1,0.000000,12,18;
metas,1,0.000000,14,18;
entre,2,0.000000,8,18;
elas,1,0.000000,10,18;
a,2,0.000000,11,18;
geracao,1,0.000000,10,18;
us,2,0.000000,9,18;
6,1,0.000000,15,18;
bilhoes,2,0.000000,15,18;
em,2,0.000000,6,18;
moeda,1,0.000000,12,18;
estrangeira,1,0.000000,12,18;
pelas,1,0.000000,7,18;
contas,1,0.000000,11,18;
associadas,1,0.000000,14,18;
ao,2,0.000000,10,18;
turismo,2,0.000000,11,18;
300,1,0.000000,14,18;
mil,2,0.000000,10,18;
novos,1,0.000000,9,18;
empregos,1,0.000000,10,18;
cinco,2,0.000000,8,18;
milhoes,2,0.000000,15,18;
visitantes,2,0.000000,11,18;
estrangeiros,2,0.000000,13,18;
nao,2,0.000000,10,18;
residentes,1,0.000000,15,18;
e,2,0.000000,8,18;
eventos,1,0.000000,9,18;
do,2,0.000000,4,18;
exterior,1,0.000000,12,18;
disse,2,0.000000,7,18;
a,2,0.000000,11,18;
ministra,1,0.000000,11,18;
comercio,2,0.000000,13,18;
industria,2,0.000000,17,18;
e,2,0.000000,8,18;
turismo,2,0.000000,11,18;
maria,1,0.000000,10,18;
claudia,1,0.000000,12,18;
essa,2,0.000000,10,18;
expectativa,1,0.000000,11,18;
parte,2,0.001000,7,18;
do,2,0.000000,4,18;
fato,2,0.000000,7,18;
que,2,0.000000,5,18;
por,2,0.000000,6,18;
causa,2,0.000000,11,18;
do,2,0.000000,4,18;
conflito,2,0.000000,10,18;
havia,1,0.000000,13,18;
muitas,1,0.000000,13,18;
regioes,2,0.000000,16,18;
do,2,0.000000,4,18;
pais,2,0.000000,7,18;
ao,2,0.000000,10,18;
turismo,2,0.000000,11,18;
e,2,0.000000,8,18;
que,2,0.000000,5,18;
a,2,0.000000,11,18;
colombia,2,0.000000,12,18;
esteve,1,0.000000,13,18;
durante,2,0.000000,10,18;
anos,2,0.000000,12,18;
na,2,0.000000,7,18;
lista,1,0.000000,11,18;
destinos,1,0.000000,13,18;
risco,1,0.000000,17,18;
dos,2,0.000000,6,18;
estados,1,0.000000,11,18;
unidos,1,0.000000,8,18;
e,2,0.000000,8,18;
paises,1,0.000000,8,18;
europeus,1,0.000000,9,18;
os,2,0.000000,7,18;
numeros,1,0.000000,9,18;
quanto,1,0.000000,8,18;
custara,1,0.000000,12,18;
a,2,0.000000,11,18;
colombia,2,0.000000,12,18;
concretizar,1,0.000000,10,18;
a,2,0.000000,11,18;
paz,2,0.000000,10,18;
ainda,2,0.000000,14,18;
nao,2,0.000000,10,18;
estao,2,0.000000,11,18;
consolidados,1,0.000000,12,18;
mas,2,0.000000,10,18;
algumas,1,0.000000,14,18;
projecoes,1,0.000000,12,18;
indicam,1,0.000000,17,18;
que,2,0.000000,5,18;
a,2,0.000000,11,18;
primeira,2,0.000000,5,18;
decada,1,0.000000,12,18;
depois,1,0.000000,13,18;
do,2,0.000000,4,18;
conflito,2,0.000000,10,18;
pode,2,0.000000,9,18;
custar,1,0.000000,13,18;
entre,2,0.000000,8,18;
80,1,0.000000,13,18;
trilhoes,1,0.000000,8,18;
e,2,0.000000,8,18;
90,1,0.000000,14,18;
trilhoes,2,0.000000,10,18;
pesos,1,0.000000,10,18;
entre,2,0.000000,8,18;
us,2,0.000000,9,18;
27,2,0.000000,14,18;
650,1,0.000000,15,18;
bilhoes,2,0.000000,15,18;
e,2,0.000000,8,18;
us,2,0.000000,9,18;
31,2,0.000000,14,18;
107,1,0.000000,13,18;
bilhoes,2,0.000000,15,18;
hoje,2,0.000000,13,18;
o,2,0.000000,1,18;
que,2,0.000000,5,18;
segundo,2,0.000000,11,18;
o,2,0.000000,1,18;
centro,2,0.000000,11,18;
pesquisa,1,0.000000,11,18;
implicaria,1,0.000000,15,18;
em,2,0.000000,6,18;
pouco,1,0.000000,11,18;
mais,2,0.000000,11,18;
1,2,0.000000,10,18;
do,2,0.000000,4,18;
pib,2,0.000000,11,18;
por,2,0.000000,6,18;
ano,2,0.000000,11,18;
custo,1,0.000000,13,18;
do,2,0.000000,4,18;
processo,1,0.000000,10,18;
paz,2,0.000000,10,18;
um,2,0.000000,7,18;
documento,2,0.000000,8,18;
do,2,0.000000,4,18;
bank,1,0.000000,11,18;
of,1,0.000000,8,18;
america,2,0.000000,14,18;
calculou,1,0.000000,10,18;
que,2,0.000000,5,18;
o,2,0.000000,1,18;
custo,2,0.000000,14,18;
do,2,0.000000,4,18;
processo,2,0.000000,11,18;
paz,2,0.000000,10,18;
estaria,1,0.000000,11,18;
em,2,0.000000,6,18;
uma,2,0.000000,5,18;
categoria,1,0.000000,11,18;
entre,2,0.000000,8,18;
1,2,0.000000,10,18;
07,1,0.000000,10,18;
e,2,0.000000,8,18;
3,1,0.000000,14,18;
77,1,0.000000,14,18;
do,2,0.000000,4,18;
pib,2,0.000000,11,18;
colombiano,1,0.000000,13,18;
que,2,0.000000,5,18;
em,2,0.000000,6,18;
2015,2,0.000000,12,18;
foi,2,0.000000,9,18;
us,2,0.000000,9,18;
bilhoes,2,0.000000,15,18;
segundo,2,0.000000,11,18;
o,2,0.000000,1,18;
banco,1,0.000000,13,18;
mundial,1,0.000000,12,18;
estes,2,0.000000,11,18;
numeros,2,0.000000,10,18;
sao,2,0.000000,11,18;
pequenos,1,0.000000,10,18;
frente,2,0.000000,14,18;
aos,2,0.000000,13,18;
us,2,0.000000,9,18;
179,1,0.000000,10,18;
bilhoes,2,0.000000,15,18;
que,2,0.000000,5,18;
segundo,2,0.000000,11,18;
o,2,0.000000,1,18;
estudo,2,0.000000,12,18;
despesas,1,0.000000,14,18;
guerra,1,0.000000,12,18;
na,2,0.000000,7,18;
colombia,2,0.000000,12,18;
publicado,1,0.000000,10,18;
pelo,2,0.000000,3,18;
instituto,2,0.000000,15,18;
estudos,1,0.000000,12,18;
para,2,0.000000,4,18;
o,2,0.000000,1,18;
desenvolvimento,1,0.000000,16,18;
e,2,0.000000,8,18;
a,2,0.000000,11,18;
paz,2,0.000000,10,18;
custou,1,0.000000,14,18;
ao,2,0.000000,10,18;
pais,2,0.000000,7,18;
o,2,0.000000,1,18;
confronto,2,0.000000,9,18;
entre,2,0.000000,8,18;
1964,1,0.000000,10,18;
ano,2,0.000000,11,18;
fundacao,1,0.000000,13,18;
das,2,0.000000,10,18;
e,2,0.000000,8,18;
a,2,0.000000,11,18;
atualidade,2,0.000000,16,18;
o,2,0.000000,1,18;
estudo,2,0.000000,12,18;
compara,1,0.000000,11,18;
essa,2,0.000000,10,18;
despesa,1,0.000000,16,18;
com,2,0.000000,9,18;
o,2,0.000000,1,18;
plano,1,0.000000,12,18;
idealizado,1,0.000000,15,18;
pelos,1,0.000000,8,18;
eua,1,0.000000,11,18;
para,2,0.000000,4,18;
auxiliar,1,0.000000,14,18;
a,2,0.000000,11,18;
europa,1,0.000000,12,18;
depois,2,0.000000,14,18;
da,2,0.000000,8,18;
segunda,2,0.000000,13,18;
guerra,2,0.000000,13,18;
mundial,2,0.000000,13,18;
que,2,0.000000,5,18;
em,2,0.000000,6,18;
uma,2,0.000000,5,18;
ajuda,1,0.000000,14,18;
us,2,0.000000,9,18;
13,1,0.000000,9,18;
bilhoes,2,0.000000,15,18;
da,2,0.000000,8,18;
epoca,1,0.000000,12,18;
para,2,0.000000,4,18;
18,1,0.000000,11,18;
paises,2,0.000000,9,18;
que,2,0.000000,5,18;
no,2,0.000000,6,18;
cambio,1,0.000000,9,18;
hoje,2,0.000000,13,18;
seriam,1,0.000000,15,18;
cerca,2,0.000000,7,18;
us,2,0.000000,9,18;
42,1,0.000000,16,18;
bilhoes,2,0.000000,15,18;
segundo,2,0.000000,11,18;
o,2,0.000000,1,18;
diretor,1,0.000000,10,18;
do,2,0.000000,4,18;
centro,2,0.000000,11,18;
em,2,0.000000,6,18;
economia,1,0.000000,10,18;
e,2,0.000000,8,18;
financas,1,0.000000,12,18;
da,2,0.000000,8,18;
universidade,1,0.000000,9,18;
cali,1,0.000000,11,18;
julio,1,0.000000,10,18;
cesar,1,0.000000,10,18;
alonso,1,0.000000,11,18;
e,2,0.000000,8,18;
preciso,2,0.000000,11,18;
ter,2,0.000000,10,18;
um,2,0.000000,7,18;
pouco,2,0.000000,12,18;
cuidado,1,0.000000,14,18;
e,2,0.000000,8,18;
ser,2,0.000000,11,18;
realista,1,0.000000,14,18;
com,2,0.000000,9,18;
os,2,0.000000,7,18;
beneficios,1,0.000000,16,18;
que,2,0.000000,5,18;
se,2,0.000000,10,18;
esperam,1,0.000000,11,18;
do,2,0.000000,4,18;
pos,1,0.000000,11,18;
conflito,2,0.000000,10,18;
que,2,0.000000,5,18;
vira,1,0.000000,10,18;
com,2,0.000000,9,18;
a,2,0.000000,11,18;
assinatura,2,0.000000,14,18;
do,2,0.000000,4,18;
acordo,2,0.000000,13,18;
paz,2,0.000000,10,18;
acredito,2,0.000000,14,18;
que,2,0.000000,5,18;
isso,2,0.000000,10,18;
nao,2,0.000000,10,18;
sera,2,0.000000,13,18;
imediato,1,0.000000,15,18;
no,2,0.000000,6,18;
comeco,1,0.000000,12,18;
pode,2,0.000000,9,18;
ser,2,0.000000,11,18;
bastante,1,0.000000,13,18;
dificil,2,0.000000,8,18;
vender,1,0.000000,9,18;
duas,2,0.000000,2,18;
coisas,1,0.000000,12,18;
primeiro,1,0.000000,8,18;
a,2,0.000000,11,18;
necessidade,2,0.000000,11,18;
maior,2,0.000000,10,18;
receita,2,0.000000,13,18;
tributaria,1,0.000000,10,18;
e,2,0.000000,8,18;
segundo,2,0.000000,11,18;
aumentar,1,0.000000,15,18;
a,2,0.000000,11,18;
confianca,1,0.000000,13,18;
do,2,0.000000,4,18;
investimento,2,0.000000,14,18;
estrangeiro,2,0.000000,12,18;
no,2,0.000000,6,18;
pais,2,0.000000,7,18;
explicou,2,0.000000,9,18;
a,2,0.000000,11,18;
efe,1,0.000000,11,18;
por,2,0.000000,6,18;
sua,2,0.000000,10,18;
vez,2,0.000000,7,18;
a,2,0.000000,11,18;
economista,1,0.000000,9,18;
ana,1,0.000000,14,18;
maria,2,0.000000,11,18;
da,2,0.000000,8,18;
universidade,2,0.000000,10,18;
dos,2,0.000000,6,18;
advertiu,1,0.000000,14,18;
que,2,0.000000,5,18;
o,2,0.000000,1,18;
conflito,2,0.000000,10,18;
representou,1,0.000000,16,18;
principalmente,1,0.000000,9,18;
custos,1,0.000000,15,18;
economicos,2,0.000000,9,18;
para,2,0.000000,4,18;
a,2,0.000000,11,18;
populacao,1,0.000000,7,18;
que,2,0.000000,5,18;
resumiu,1,0.000000,16,18;
em,2,0.000000,6,18;
aspectos,1,0.000000,14,18;
como,2,0.000000,10,18;
menor,1,0.000000,12,18;
investimento,2,0.000000,14,18;
em,2,0.000000,6,18;
educacao,1,0.000000,12,18;
e,2,0.000000,8,18;
em,2,0.000000,6,18;
saude,2,0.000000,13,18;
assim,2,0.000000,13,18;
como,2,0.000000,10,18;
atraso,1,0.000000,18,19;
agricola,1,0.000000,15,19;
das,2,0.000000,10,19;
regioes,2,0.000000,16,19;
mais,2,0.000000,11,19;
pelo,2,0.000000,3,19;
conflito,2,0.000000,10,19;
o,2,0.000000,1,19;
conflito,2,0.000000,10,19;
a,2,0.000000,11,19;
desigualdade,1,0.000000,15,19;
reduz,1,0.000000,15,19;
a,2,0.000000,11,19;
renda,1,0.000000,15,19;
da,2,0.000000,8,19;
populacao,2,0.000000,9,19;
mais,2,0.000000,11,19;
pobre,1,0.000000,13,19;
e,2,0.000000,8,19;
pode,2,0.000000,9,19;
gerar,1,0.000000,10,19;
pobreza,1,0.000000,14,19;
que,2,0.000000,5,19;
esta,2,0.000000,7,19;
condicao,2,0.000000,11,19;
afirmou,2,0.000000,13,19;
segundo,2,0.000000,11,19;
sua,2,0.000000,10,19;
opiniao,1,0.000000,13,19;
a,2,0.000000,11,19;
paz,2,0.000000,10,19;
com,2,0.000000,9,19;
as,2,0.000000,16,19;
vai,2,0.000000,7,19;
reduzir,1,0.000000,17,19;
as,2,0.000000,16,19;
despesas,2,0.000000,16,19;
economicas,1,0.000000,11,19;
das,2,0.000000,10,19;
familias,1,0.000000,11,19;
e,2,0.000000,8,19;
das,2,0.000000,10,19;
empresas,1,0.000000,11,19;
mas,2,0.000000,10,19;
advertiu,2,0.000000,15,19;
que,2,0.000000,5,19;
se,2,0.000000,10,19;
nao,2,0.000000,10,19;
forem,1,0.000000,13,19;
feitos,1,0.000000,8,19;
investimentos,2,0.000000,13,19;
profundos,1,0.000000,9,19;
e,2,0.000000,8,19;
altos,1,0.000000,13,19;
os,2,0.000000,7,19;
custos,2,0.000000,16,19;
do,2,0.000000,4,19;
conflito,2,0.000000,10,19;
podem,2,0.000000,13,19;
tem,2,0.000000,9,19;
que,2,0.000000,5,19;
ser,2,0.000000,11,19;
feitos,2,0.000000,10,19;
investimentos,2,0.000000,13,19;
que,2,0.000000,5,19;
esses,1,0.000000,9,19;
custos,2,0.000000,16,19;
que,2,0.000000,5,19;
o,2,0.000000,1,19;
conflito,2,0.000000,10,19;
armado,1,0.000000,17,19;
deixou,1,0.000000,13,19;
explicou,2,0.000000,9,19;
para,2,0.000000,4,19;
quem,2,0.000000,14,19;
so,1,0.000000,12,19;
o,2,0.000000,1,19;
fim,2,0.000000,12,19;
do,2,0.000000,4,19;
confronto,2,0.000000,9,19;
nao,2,0.000000,10,19;
vai,2,0.000000,7,19;
mudar,1,0.000000,13,19;
as,2,0.000000,16,19;
coisas,2,0.000000,13,19;
em,2,0.000000,6,19;
menos,1,0.000000,13,19;
um,2,0.000000,7,19;
mes,1,0.000000,14,19;
duas,2,0.000000,2,19;
eliminacoes,1,0.000000,10,19;
depois,2,0.000000,14,19;
sair,1,0.000000,15,19;
da,2,0.000000,8,19;
libertadores,1,0.000000,11,19;
para,2,0.000000,4,19;
o,2,0.000000,1,19;
cruzeiro,2,0.000000,13,19;
o,2,0.000000,1,19;
flamengo,1,0.000000,12,19;
foi,2,0.000000,8,19;
derrotado,1,0.000000,11,19;
pelo,2,0.000000,3,19;
corinthians,1,0.000000,14,19;
por,2,0.000000,6,19;
2,1,0.000000,10,19;
a,2,0.000000,11,19;
1,2,0.000000,11,19;
nesta,2,0.000000,5,19;
quarta,2,0.000000,6,19;
feira,2,0.000000,6,19;
e,2,0.000000,8,19;
da,2,0.000000,8,19;
adeus,1,0.000000,13,19;
a,2,0.000000,11,19;
copa,2,0.000000,13,19;
do,2,0.000000,4,19;
brasil,2,0.000000,11,19;
tristeza,1,0.000000,10,19;
para,2,0.000000,4,19;
alguns,1,0.000000,14,19;
alegria,1,0.000000,14,19;
para,2,0.000000,4,19;
outros,2,0.000000,6,19;
torcedores,1,0.000000,8,19;
adversarios,1,0.000000,15,19;
nao,2,0.000000,10,19;
a,2,0.000000,11,19;
dor,1,0.000000,6,19;
dos,2,0.000000,6,19;
rubro,1,0.000000,9,19;
negros,1,0.000000,12,19;
e,2,0.000000,8,19;
encheram,1,0.000000,8,19;
as,2,0.000000,16,19;
redes,1,0.000000,17,19;
sociais,1,0.000000,12,19;
memes,1,0.000000,14,19;
veja,2,0.000000,9,19;
algumas,2,0.000000,14,19;
zoacoes,1,0.000000,9,19;
comecando,1,0.000000,13,19;
pelo,2,0.000000,3,19;
proprio,1,0.000000,10,19;
corinthians,2,0.000000,15,19;
boa,1,0.000000,14,19;
volta,1,0.000000,8,19;
pessoal,1,0.000000,10,19;
aqui,1,0.000000,15,19;
nao,2,0.000000,10,19;
urubu,1,0.000000,9,19;
primeiro,2,0.000000,9,19;
a,2,0.000000,11,19;
agora,1,0.000000,15,19;
a,2,0.000000,11,19;
copa,2,0.000000,13,19;
do,2,0.000000,4,19;
brasil,2,0.000000,11,19;
ta,1,0.000000,13,19;
virando,1,0.000000,11,19;
rotina,1,0.000000,9,19;
segue,2,0.000000,12,19;
o,2,0.000000,1,19;
lider,1,0.000000,12,19;
na,2,0.000000,7,19;
onda,1,0.000000,12,19;
do,2,0.000000,4,19;
momento,2,0.000000,11,19;
estao,2,0.000000,11,19;
sentindo,1,0.000000,13,19;
geracao,2,0.000000,11,19;
81,1,0.000000,14,19;
sempre,1,0.000000,14,19;
salva,1,0.000000,16,19;
ue,1,0.000000,9,19;
hoje,2,0.000000,13,19;
nem,1,0.000000,13,19;
e,2,0.000000,8,19;
terca,2,0.000000,11,19;
feira,2,0.000000,6,19;
ja,2,0.000000,11,19;
dizia,1,0.000000,8,19;
einstein,1,0.000000,11,19;
beijo,1,0.000000,15,19;
do,2,0.000000,4,19;
sheik,1,0.000000,9,19;
teve,2,0.000000,13,19;
ate,2,0.000000,17,19;
flamenguista,1,0.000000,13,19;
o,2,0.000000,1,19;
procon,1,0.000000,11,19;
sp,1,0.000000,13,19;
anunciou,1,0.000000,11,19;
nesta,2,0.000000,5,19;
quinta,2,0.000000,11,19;
feira,2,0.000000,6,19;
20,2,0.000000,9,19;
a,2,0.000000,11,19;
notificacao,1,0.000000,5,19;
do,2,0.000000,4,19;
whatsapp,1,0.000000,9,19;
por,2,0.000000,6,19;
causa,2,0.000000,11,19;
golpes,1,0.000000,13,19;
que,2,0.000000,5,19;
acontecem,1,0.000000,14,19;
na,2,0.000000,7,19;
plataforma,1,0.000000,11,19;
foram,2,0.000000,10,19;
tambem,2,0.000000,12,19;
empresas,2,0.000000,12,19;
comercio,2,0.000000,13,19;
on,1,0.000000,13,19;
line,1,0.000000,13,19;
mercado,1,0.000000,15,19;
livre,1,0.000000,13,19;
e,2,0.000000,8,19;
para,2,0.000000,4,19;
que,2,0.000000,5,19;
informacoes,2,0.000000,14,19;
sobre,2,0.000000,13,19;
quais,2,0.000000,11,19;
providencias,1,0.000000,11,19;
tem,2,0.000000,9,19;
adotado,1,0.000000,14,19;
para,2,0.000000,4,19;
garantir,1,0.000000,11,19;
a,2,0.000000,11,19;
seguranca,1,0.000000,11,19;
dos,2,0.000000,6,19;
consumidores,1,0.000000,11,19;
foi,2,0.000000,8,19;
solicitado,1,0.000000,14,19;
tambem,2,0.000000,12,19;
que,2,0.000000,5,19;
como,2,0.000000,10,19;
o,2,0.000000,1,19;
consumidor,1,0.000000,12,19;
tem,2,0.000000,9,19;
sido,2,0.000000,11,19;
alertado,1,0.000000,12,19;
sobre,2,0.000000,13,19;
o,2,0.000000,1,19;
golpe,1,0.000000,14,19;
e,2,0.000000,8,19;
se,2,0.000000,10,19;
existe,1,0.000000,11,19;
uma,2,0.000000,5,19;
campanha,1,0.000000,10,19;
esclarecimento,1,0.000000,12,19;
sobre,2,0.000000,13,19;
os,2,0.000000,7,19;
servicos,2,0.000000,15,19;
ofertados,1,0.000000,8,19;
afirmou,2,0.000000,13,19;
o,2,0.000000,1,19;
procon,2,0.000000,12,19;
sp,2,0.000000,14,19;
em,2,0.000000,6,19;
nota,1,0.000000,8,19;
acordo,2,0.000000,13,19;
com,2,0.000000,9,19;
o,2,0.000000,1,19;
procon,2,0.000000,12,19;
sp,2,0.000000,14,19;
as,2,0.000000,16,19;
plataformas,1,0.000000,12,19;
digitais,1,0.000000,8,19;
foram,2,0.000000,10,19;
porque,2,0.000000,9,19;
vendedores,1,0.000000,10,19;
desses,1,0.000000,13,19;
servicos,2,0.000000,15,19;
acabam,1,0.000000,15,19;
sendo,2,0.000000,14,19;
por,2,0.000000,6,19;
golpistas,1,0.000000,14,19;
que,2,0.000000,5,19;
ser,2,0.000000,11,19;
compradores,1,0.000000,11,19;
e,2,0.000000,8,19;
acabando,1,0.000000,16,19;
solicitando,1,0.000000,15,19;
o,2,0.000000,1,19;
envio,1,0.000000,11,19;
do,2,0.000000,4,19;
codigo,1,0.000000,13,19;
autenticacao,1,0.000000,13,19;
da,2,0.000000,8,19;
conta,2,0.000000,11,19;
em,2,0.000000,6,19;
nota,2,0.000000,9,19;
a,2,0.000000,11,19;
afirmou,2,0.000000,13,19;
que,2,0.000000,5,19;
ainda,2,0.000000,14,19;
nao,2,0.000000,10,19;
foi,2,0.000000,8,19;
notificada,1,0.000000,7,19;
pelo,2,0.000000,3,19;
procon,2,0.000000,12,19;
sp,2,0.000000,14,19;
que,2,0.000000,5,19;
nao,2,0.000000,10,19;
solicita,1,0.000000,15,19;
codigos,1,0.000000,14,19;
verificacao,1,0.000000,9,19;
e,2,0.000000,8,19;
que,2,0.000000,5,19;
orienta,1,0.000000,8,19;
usuarios,1,0.000000,10,19;
para,2,0.000000,4,19;
que,2,0.000000,5,19;
negociacoes,1,0.000000,13,19;
dentro,1,0.000000,10,19;
da,2,0.000000,8,19;
plataforma,2,0.000000,12,19;
a,2,0.000000,11,19;
investe,1,0.000000,11,19;
em,2,0.000000,6,19;
tecnologia,1,0.000000,11,19;
e,2,0.000000,8,19;
na,2,0.000000,7,19;
comunicacao,2,0.000000,11,19;
melhores,2,0.000000,13,19;
praticas,1,0.000000,12,19;
compra,1,0.000000,12,19;
e,2,0.000000,8,19;
venda,2,0.000000,8,19;
com,2,0.000000,9,19;
alertas,1,0.000000,13,19;
durante,2,0.000000,10,19;
a,2,0.000000,11,19;
jornada,1,0.000000,9,19;
do,2,0.000000,4,19;
consumidor,2,0.000000,13,19;
na,2,0.000000,7,19;
plataforma,2,0.000000,12,19;
e,2,0.000000,8,19;
informacoes,2,0.000000,14,19;
em,2,0.000000,6,19;
seus,2,0.000000,8,19;
canais,1,0.000000,12,19;
oficiais,1,0.000000,10,19;
e,2,0.000000,8,19;
redes,2,0.000000,18,19;
sociais,2,0.000000,13,19;
disse,2,0.000000,7,19;
os,2,0.000000,7,19;
criminosos,1,0.000000,14,19;
utilizam,1,0.000000,9,19;
plataformas,2,0.000000,13,19;
existentes,1,0.000000,12,19;
para,2,0.000000,4,19;
se,2,0.000000,10,19;
passar,1,0.000000,10,19;
por,2,0.000000,6,19;
vendedores,2,0.000000,11,19;
e,2,0.000000,8,19;
convencer,1,0.000000,14,19;
usuarios,2,0.000000,11,19;
do,2,0.000000,4,19;
whatsapp,2,0.000000,10,19;
a,2,0.000000,11,19;
enviar,2,0.000000,10,19;
um,2,0.000000,7,19;
codigo,2,0.000000,14,19;
que,2,0.000000,5,19;
e,2,0.000000,8,19;
recebido,1,0.000000,14,19;
por,2,0.000000,6,19;
sms,1,0.000000,13,19;
e,2,0.000000,8,19;
permite,1,0.000000,10,19;
a,2,0.000000,11,19;
ativacao,1,0.000000,16,18;
do,2,0.000000,4,18;
aplicativo,1,0.000000,15,18;
em,2,0.000000,6,18;
outro,2,0.000000,10,18;
smartphone,1,0.000000,14,18;
nas,2,0.000000,9,18;
redes,2,0.000000,18,18;
sociais,2,0.000000,13,18;
circulam,1,0.000000,14,18;
versoes,1,0.000000,10,18;
sobre,2,0.000000,13,18;
golpistas,2,0.000000,15,18;
que,2,0.000000,5,18;
dizer,2,0.000000,8,18;
ser,2,0.000000,11,18;
funcionarios,1,0.000000,13,18;
empresas,2,0.000000,12,18;
prestacao,1,0.000000,7,18;
servicos,2,0.000000,15,18;
como,2,0.000000,10,18;
as,2,0.000000,16,18;
que,2,0.000000,5,18;
fazem,1,0.000000,8,18;
cobranca,1,0.000000,14,18;
automatica,1,0.000000,15,18;
pedagio,1,0.000000,10,18;
e,2,0.000000,8,18;
instalacao,1,0.000000,13,18;
tv,2,0.000000,9,18;
a,2,0.000000,11,18;
cabo,1,0.000000,10,18;
que,2,0.000000,5,18;
e,2,0.000000,8,18;
informam,1,0.000000,14,18;
dados,2,0.000000,12,18;
reais,1,0.000000,15,18;
da,2,0.000000,8,18;
vitima,1,0.000000,11,18;
a,2,0.000000,11,18;
conversa,1,0.000000,15,18;
sempre,2,0.000000,15,18;
termina,1,0.000000,13,18;
do,2,0.000000,4,18;
mesmo,2,0.000000,11,18;
jeito,2,0.000000,13,18;
com,2,0.000000,9,18;
o,2,0.000000,1,18;
pedido,2,0.000000,7,18;
para,2,0.000000,4,18;
confirmar,1,0.000000,10,18;
um,2,0.000000,7,18;
codigo,2,0.000000,14,18;
enviado,1,0.000000,10,18;
via,1,0.000000,12,18;
sms,2,0.000000,14,18;
supostamente,1,0.000000,13,18;
enviado,2,0.000000,11,18;
pelo,2,0.000000,3,18;
na,2,0.000000,7,18;
verdade,1,0.000000,10,18;
se,2,0.000000,10,18;
trata,1,0.000000,11,18;
do,2,0.000000,4,18;
codigo,2,0.000000,14,18;
ativacao,2,0.000000,18,18;
que,2,0.000000,5,18;
o,2,0.000000,1,18;
whatsapp,2,0.000000,10,18;
manda,1,0.000000,12,18;
quando,2,0.000000,10,18;
se,2,0.000000,10,18;
quer,1,0.000000,14,18;
ativar,1,0.000000,18,19;
o,2,0.000000,1,19;
aplicativo,2,0.000000,16,19;
em,2,0.000000,6,19;
outro,2,0.000000,10,19;
aparelho,1,0.000000,15,19;
ao,2,0.000000,10,19;
o,2,0.000000,1,19;
codigo,2,0.000000,14,19;
informado,1,0.000000,15,19;
pela,2,0.000000,6,19;
propria,1,0.000000,9,19;
vitima,2,0.000000,12,19;
os,2,0.000000,7,19;
criminosos,2,0.000000,15,19;
passam,1,0.000000,10,19;
a,2,0.000000,11,19;
ter,2,0.000000,10,19;
acesso,1,0.000000,15,19;
